learner_id,topic_id,question_id,is_correct,occurred_at,difficulty
synthetic-learner-001,indian-constitution,indian-constitution-q-01,0,2026-01-01T10:00:00.000Z,hard
synthetic-learner-001,hindi-grammar,hindi-grammar-q-02,1,2026-01-01T10:01:00.000Z,easy
synthetic-learner-001,photosynthesis,photosynthesis-q-03,0,2026-01-01T10:02:00.000Z,easy
synthetic-learner-001,indian-constitution,indian-constitution-q-04,0,2026-01-01T10:03:00.000Z,hard
synthetic-learner-001,python-programming,python-programming-q-05,0,2026-01-01T10:04:00.000Z,easy
synthetic-learner-001,python-programming,python-programming-q-06,0,2026-01-01T10:05:00.000Z,hard
synthetic-learner-001,hindi-grammar,hindi-grammar-q-07,1,2026-01-01T10:06:00.000Z,medium
synthetic-learner-001,indian-constitution,indian-constitution-q-08,0,2026-01-01T10:07:00.000Z,medium
synthetic-learner-001,photosynthesis,photosynthesis-q-09,0,2026-01-01T10:08:00.000Z,hard
synthetic-learner-001,photosynthesis,photosynthesis-q-10,1,2026-01-01T10:09:00.000Z,hard
synthetic-learner-001,hindi-grammar,hindi-grammar-q-11,1,2026-01-01T10:10:00.000Z,easy
synthetic-learner-001,algebra,algebra-q-12,1,2026-01-01T10:11:00.000Z,hard
synthetic-learner-001,newton-laws,newton-laws-q-01,0,2026-01-01T10:12:00.000Z,medium
synthetic-learner-001,fractions,fractions-q-02,0,2026-01-01T10:13:00.000Z,hard
synthetic-learner-001,fractions,fractions-q-03,1,2026-01-01T10:14:00.000Z,easy
synthetic-learner-001,fractions,fractions-q-04,0,2026-01-01T10:15:00.000Z,hard
synthetic-learner-001,indian-constitution,indian-constitution-q-05,0,2026-01-01T10:16:00.000Z,hard
synthetic-learner-001,hindi-grammar,hindi-grammar-q-06,1,2026-01-01T10:17:00.000Z,hard
synthetic-learner-001,indian-constitution,indian-constitution-q-07,0,2026-01-01T10:18:00.000Z,easy
synthetic-learner-001,newton-laws,newton-laws-q-08,0,2026-01-01T10:19:00.000Z,easy
synthetic-learner-001,newton-laws,newton-laws-q-09,0,2026-01-01T10:20:00.000Z,medium
synthetic-learner-001,hindi-grammar,hindi-grammar-q-10,0,2026-01-01T10:21:00.000Z,hard
synthetic-learner-001,newton-laws,newton-laws-q-11,1,2026-01-01T10:22:00.000Z,medium
synthetic-learner-001,fractions,fractions-q-12,0,2026-01-01T10:23:00.000Z,easy
synthetic-learner-001,photosynthesis,photosynthesis-q-01,1,2026-01-01T10:24:00.000Z,medium
synthetic-learner-001,fractions,fractions-q-02,0,2026-01-01T10:25:00.000Z,easy
synthetic-learner-001,hindi-grammar,hindi-grammar-q-03,1,2026-01-01T10:26:00.000Z,easy
synthetic-learner-001,algebra,algebra-q-04,1,2026-01-01T10:27:00.000Z,hard
synthetic-learner-001,indian-constitution,indian-constitution-q-05,0,2026-01-01T10:28:00.000Z,hard
synthetic-learner-001,photosynthesis,photosynthesis-q-06,0,2026-01-01T10:29:00.000Z,hard
synthetic-learner-001,hindi-grammar,hindi-grammar-q-07,1,2026-01-01T10:30:00.000Z,hard
synthetic-learner-001,python-programming,python-programming-q-08,0,2026-01-01T10:31:00.000Z,medium
synthetic-learner-001,fractions,fractions-q-09,1,2026-01-01T10:32:00.000Z,easy
synthetic-learner-001,algebra,algebra-q-10,1,2026-01-01T10:33:00.000Z,easy
synthetic-learner-001,python-programming,python-programming-q-11,0,2026-01-01T10:34:00.000Z,hard
synthetic-learner-001,algebra,algebra-q-12,0,2026-01-01T10:35:00.000Z,medium
synthetic-learner-001,algebra,algebra-q-01,1,2026-01-01T10:36:00.000Z,easy
synthetic-learner-001,photosynthesis,photosynthesis-q-02,1,2026-01-01T10:37:00.000Z,easy
synthetic-learner-001,python-programming,python-programming-q-03,1,2026-01-01T10:38:00.000Z,easy
synthetic-learner-001,photosynthesis,photosynthesis-q-04,1,2026-01-01T10:39:00.000Z,hard
synthetic-learner-001,hindi-grammar,hindi-grammar-q-05,1,2026-01-01T10:40:00.000Z,easy
synthetic-learner-001,fractions,fractions-q-06,0,2026-01-01T10:41:00.000Z,medium
synthetic-learner-001,newton-laws,newton-laws-q-07,1,2026-01-01T10:42:00.000Z,medium
synthetic-learner-001,fractions,fractions-q-08,0,2026-01-01T10:43:00.000Z,hard
synthetic-learner-001,python-programming,python-programming-q-09,1,2026-01-01T10:44:00.000Z,hard
synthetic-learner-001,fractions,fractions-q-10,1,2026-01-01T10:45:00.000Z,medium
synthetic-learner-001,newton-laws,newton-laws-q-11,0,2026-01-01T10:46:00.000Z,easy
synthetic-learner-001,algebra,algebra-q-12,1,2026-01-01T10:47:00.000Z,medium
synthetic-learner-001,photosynthesis,photosynthesis-q-01,0,2026-01-01T10:48:00.000Z,hard
synthetic-learner-001,algebra,algebra-q-02,0,2026-01-01T10:49:00.000Z,medium
synthetic-learner-001,algebra,algebra-q-03,0,2026-01-01T10:50:00.000Z,medium
synthetic-learner-001,newton-laws,newton-laws-q-04,0,2026-01-01T10:51:00.000Z,medium
synthetic-learner-001,financial-accounting,financial-accounting-q-05,0,2026-01-01T10:52:00.000Z,medium
synthetic-learner-001,python-programming,python-programming-q-06,1,2026-01-01T10:53:00.000Z,easy
synthetic-learner-001,hindi-grammar,hindi-grammar-q-07,1,2026-01-01T10:54:00.000Z,medium
synthetic-learner-001,photosynthesis,photosynthesis-q-08,0,2026-01-01T10:55:00.000Z,easy
synthetic-learner-001,photosynthesis,photosynthesis-q-09,1,2026-01-01T10:56:00.000Z,easy
synthetic-learner-001,indian-constitution,indian-constitution-q-10,0,2026-01-01T10:57:00.000Z,hard
synthetic-learner-001,hindi-grammar,hindi-grammar-q-11,1,2026-01-01T10:58:00.000Z,easy
synthetic-learner-001,fractions,fractions-q-12,1,2026-01-01T10:59:00.000Z,easy
synthetic-learner-002,indian-constitution,indian-constitution-q-01,0,2026-01-01T11:00:00.000Z,hard
synthetic-learner-002,fractions,fractions-q-02,0,2026-01-01T11:01:00.000Z,hard
synthetic-learner-002,python-programming,python-programming-q-03,0,2026-01-01T11:02:00.000Z,medium
synthetic-learner-002,python-programming,python-programming-q-04,0,2026-01-01T11:03:00.000Z,hard
synthetic-learner-002,newton-laws,newton-laws-q-05,0,2026-01-01T11:04:00.000Z,hard
synthetic-learner-002,indian-constitution,indian-constitution-q-06,0,2026-01-01T11:05:00.000Z,hard
synthetic-learner-002,newton-laws,newton-laws-q-07,1,2026-01-01T11:06:00.000Z,medium
synthetic-learner-002,financial-accounting,financial-accounting-q-08,0,2026-01-01T11:07:00.000Z,hard
synthetic-learner-002,newton-laws,newton-laws-q-09,0,2026-01-01T11:08:00.000Z,hard
synthetic-learner-002,hindi-grammar,hindi-grammar-q-10,1,2026-01-01T11:09:00.000Z,hard
synthetic-learner-002,algebra,algebra-q-11,0,2026-01-01T11:10:00.000Z,hard
synthetic-learner-002,algebra,algebra-q-12,1,2026-01-01T11:11:00.000Z,medium
synthetic-learner-002,financial-accounting,financial-accounting-q-01,0,2026-01-01T11:12:00.000Z,easy
synthetic-learner-002,financial-accounting,financial-accounting-q-02,0,2026-01-01T11:13:00.000Z,medium
synthetic-learner-002,hindi-grammar,hindi-grammar-q-03,1,2026-01-01T11:14:00.000Z,easy
synthetic-learner-002,photosynthesis,photosynthesis-q-04,1,2026-01-01T11:15:00.000Z,medium
synthetic-learner-002,hindi-grammar,hindi-grammar-q-05,0,2026-01-01T11:16:00.000Z,medium
synthetic-learner-002,newton-laws,newton-laws-q-06,1,2026-01-01T11:17:00.000Z,hard
synthetic-learner-002,financial-accounting,financial-accounting-q-07,0,2026-01-01T11:18:00.000Z,hard
synthetic-learner-002,fractions,fractions-q-08,0,2026-01-01T11:19:00.000Z,hard
synthetic-learner-002,financial-accounting,financial-accounting-q-09,0,2026-01-01T11:20:00.000Z,medium
synthetic-learner-002,hindi-grammar,hindi-grammar-q-10,1,2026-01-01T11:21:00.000Z,medium
